,100,200,300,400,500,600,700,800,900,1000
ATI,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
ATII,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
B,-0.721246399047171,-1.958607314841775,-2.6989700043360187,-inf,-inf,-inf,-inf,-inf,-inf,-inf
B_Plasma,-0.5100415205751654,-1.0362121726544447,-0.9281179926938746,-2.3010299956639813,-inf,-inf,-inf,-inf,-inf,-inf
Basal,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Ciliated,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Club,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Dendritic_A,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Dendritic_B,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Dendritic_C,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Dendritic_Langerhans,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Dendritic_Plasmacytoid,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Fibroblast,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Goblet,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Innate_lymphoid_A,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Innate_lymphoid_B,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Ionocyte,-2.5228787452803374,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Lymphatic-Endothelial,-0.12667939818460122,-0.08354605145007495,-0.16941133131485564,-0.23136189875238555,-0.10017949757290372,-0.16304326294044952,-0.2006594505464183,-0.3053948010664313,-0.3545777306509081,-0.26042765554990804
Macrophage,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Macrophage_Alveolar,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Mast,-2.154901959985743,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Mesothelial,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Monocyte,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Monocyte_Non-Classical,-1.9208187539523751,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Myofibroblast,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Mystery_Disease_Epithelial,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Neuroendocrine,-0.0008694587126288915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NK,-2.221848749616356,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Pericytes,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Smooth-Muscle,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
T,-1.2676062401770314,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
T_Cytotoxic,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
T_Regulatory,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Vascular-Endothelial_A,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Vascular-Endothelial_B,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Vascular-Endothelial_C,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
Vascular-Endothelial_D,-1.8239087409443189,-inf,-inf,-inf,-3.0,-inf,-inf,-inf,-inf,-inf
Vascular-Endothelial_E,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
