,100,200,300,400,500,600,700,800,900,1000
ATI,0.06,0.08,0.1,0.08,0.08666666666666667,0.06666666666666667,0.06666666666666667,0.05333333333333334,0.09333333333333334,0.08
ATII,0.10666666666666667,0.1,0.06,0.08,0.12,0.06,0.05333333333333334,0.08666666666666667,0.08666666666666667,0.07333333333333333
B,0.2733333333333333,0.26666666666666666,0.2,0.14666666666666667,0.18666666666666668,0.14,0.12,0.1,0.12,0.15333333333333332
B_Plasma,0.4,0.32,0.41333333333333333,0.28,0.28,0.20666666666666667,0.19333333333333333,0.20666666666666667,0.16,0.21333333333333335
Basal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciliated,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendritic_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendritic_B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0
Dendritic_C,0.03333333333333333,0.06,0.08,0.02,0.06666666666666667,0.06,0.013333333333333334,0.03333333333333333,0.07333333333333333,0.08666666666666667
Dendritic_Langerhans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dendritic_Plasmacytoid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fibroblast,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goblet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Innate_lymphoid_A,0.013333333333333334,0.04666666666666667,0.10666666666666667,0.1,0.05333333333333334,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.04
Innate_lymphoid_B,0.03333333333333333,0.03333333333333333,0.04,0.02,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.02,0.006666666666666667,0.006666666666666667
Ionocyte,0.11333333333333333,0.08666666666666667,0.09333333333333334,0.09333333333333334,0.08,0.07333333333333333,0.02,0.08,0.04666666666666667,0.07333333333333333
Lymphatic-Endothelial,0.5933333333333334,0.56,0.5866666666666667,0.4866666666666667,0.6,0.54,0.4666666666666667,0.54,0.47333333333333333,0.52
Macrophage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macrophage_Alveolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mast,0.04,0.08666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.02666666666666667,0.07333333333333333,0.08666666666666667,0.04666666666666667
Mesothelial,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monocyte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monocyte_Non-Classical,0.14666666666666667,0.14666666666666667,0.16666666666666666,0.08,0.16666666666666666,0.14666666666666667,0.16,0.1,0.13333333333333333,0.17333333333333334
Myofibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mystery_Disease_Epithelial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neuroendocrine,0.8866666666666667,0.9533333333333334,0.96,0.98,0.9733333333333334,0.9933333333333333,0.9733333333333334,0.9733333333333334,0.98,1.0
NK,0.16666666666666666,0.12,0.09333333333333334,0.06666666666666667,0.07333333333333333,0.04666666666666667,0.07333333333333333,0.07333333333333333,0.03333333333333333,0.03333333333333333
Pericytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smooth-Muscle,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T,0.18666666666666668,0.006666666666666667,0.02,0.006666666666666667,0.04666666666666667,0.0,0.006666666666666667,0.0,0.0,0.0
T_Cytotoxic,0.12666666666666668,0.03333333333333333,0.03333333333333333,0.02,0.06,0.02666666666666667,0.04666666666666667,0.04666666666666667,0.02,0.06666666666666667
T_Regulatory,0.0,0.006666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vascular-Endothelial_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vascular-Endothelial_B,0.02,0.02,0.06666666666666667,0.06,0.06,0.05333333333333334,0.04,0.013333333333333334,0.02,0.04
Vascular-Endothelial_C,0.006666666666666667,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.013333333333333334,0.0,0.006666666666666667
Vascular-Endothelial_D,0.23333333333333334,0.14,0.21333333333333335,0.2,0.2,0.21333333333333335,0.12666666666666668,0.2866666666666667,0.19333333333333333,0.20666666666666667
Vascular-Endothelial_E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
