,100,200,300,400,500,600,700,800,900,1000
0,0.37,0.375,0.134,0.057,0.076,0.026,0.025,0.049,0.035,0.039
1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.185,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.306,0.113,0.024,0.003,0.001,0.0,0.0,0.0,0.0,0.0
6,0.125,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.045,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.218,0.285,0.206,0.417,0.422,0.367,0.35,0.249,0.345,0.252
9,0.133,0.099,0.04,0.013,0.011,0.002,0.001,0.0,0.004,0.0
10,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.13,0.322,0.308,0.247,0.295,0.128,0.109,0.141,0.079,0.048
14,0.111,0.007,0.014,0.012,0.001,0.001,0.001,0.0,0.0,0.0
15,0.083,0.054,0.086,0.01,0.0,0.0,0.001,0.0,0.0,0.0
16,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.043,0.019,0.008,0.006,0.0,0.004,0.002,0.0,0.0,0.0
19,0.048,0.127,0.057,0.057,0.012,0.056,0.049,0.018,0.01,0.008
20,0.458,0.497,0.451,0.396,0.347,0.101,0.11,0.094,0.093,0.05
21,0.079,0.031,0.022,0.06,0.045,0.009,0.006,0.009,0.003,0.002
22,0.071,0.044,0.032,0.041,0.011,0.058,0.064,0.017,0.017,0.02
23,0.017,0.029,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0
24,0.137,0.02,0.006,0.003,0.001,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.231,0.469,0.353,0.244,0.42,0.48,0.325,0.285,0.228,0.339
27,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.091,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.003,0.001,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.049,0.087,0.051,0.138,0.058,0.203,0.291,0.215,0.25,0.196
33,0.179,0.117,0.014,0.002,0.0,0.001,0.0,0.002,0.0,0.0
34,0.055,0.023,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.348,0.357,0.141,0.037,0.047,0.005,0.003,0.009,0.009,0.002
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
