,100,200,300,400,500,600,700,800,900,1000
0,0.324,0.033,0.013,0.001,0.002,0.0,0.0,0.0,0.0,0.0
1,0.39,0.492,0.49,0.328,0.389,0.406,0.16,0.165,0.098,0.226
2,0.104,0.005,0.001,0.003,0.001,0.0,0.0,0.002,0.011,0.003
3,0.235,0.239,0.029,0.036,0.02,0.0,0.005,0.004,0.005,0.0
4,0.244,0.377,0.199,0.48,0.439,0.373,0.187,0.132,0.088,0.39
5,0.059,0.025,0.009,0.014,0.002,0.014,0.019,0.036,0.056,0.014
6,0.264,0.059,0.015,0.002,0.001,0.0,0.0,0.0,0.0,0.0
7,0.012,0.017,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0
8,0.055,0.001,0.006,0.003,0.0,0.001,0.002,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.244,0.1,0.181,0.079,0.029,0.003,0.003,0.007,0.004,0.001
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.416,0.312,0.178,0.012,0.002,0.0,0.0,0.002,0.001,0.0
15,0.018,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.336,0.109,0.024,0.122,0.05,0.028,0.042,0.098,0.111,0.042
17,0.373,0.138,0.142,0.183,0.028,0.023,0.054,0.02,0.022,0.005
18,0.149,0.11,0.047,0.037,0.005,0.005,0.008,0.009,0.008,0.001
19,0.107,0.067,0.029,0.02,0.004,0.005,0.0,0.0,0.0,0.0
20,0.026,0.205,0.069,0.012,0.001,0.002,0.001,0.0,0.0,0.0
21,0.049,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.126,0.066,0.017,0.008,0.0,0.001,0.0,0.001,0.001,0.0
23,0.319,0.124,0.072,0.047,0.038,0.005,0.004,0.001,0.002,0.004
24,0.232,0.251,0.346,0.16,0.05,0.095,0.203,0.133,0.09,0.111
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.073,0.182,0.047,0.021,0.026,0.019,0.008,0.007,0.002,0.012
28,0.329,0.303,0.454,0.277,0.191,0.215,0.247,0.07,0.066,0.135
29,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.008,0.001,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.063,0.097,0.049,0.009,0.0,0.003,0.0,0.0,0.0,0.0
33,0.463,0.445,0.383,0.23,0.428,0.461,0.189,0.119,0.125,0.353
34,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
