,100,200,300,400,500,600,700,800,900,1000
0,0.318,0.439,0.205,0.128,0.152,0.143,0.174,0.143,0.225,0.255
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.028,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.389,0.055,0.001,0.004,0.003,0.001,0.001,0.003,0.004,0.005
5,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.363,0.291,0.042,0.047,0.11,0.118,0.073,0.065,0.08,0.081
7,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.063,0.007,0.015,0.014,0.029,0.005,0.004,0.001,0.003,0.002
10,0.33,0.272,0.475,0.48,0.443,0.32,0.082,0.059,0.044,0.01
11,0.402,0.104,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.304,0.296,0.434,0.476,0.454,0.434,0.45,0.352,0.373,0.271
14,0.248,0.498,0.347,0.423,0.254,0.239,0.185,0.333,0.401,0.437
15,0.289,0.186,0.054,0.026,0.056,0.012,0.003,0.013,0.029,0.015
16,0.215,0.345,0.397,0.45,0.316,0.408,0.332,0.093,0.071,0.057
17,0.02,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.01,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.066,0.013,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0
21,0.033,0.026,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
22,0.012,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.078,0.192,0.058,0.009,0.008,0.001,0.001,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.022,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
27,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.265,0.442,0.28,0.184,0.281,0.297,0.159,0.113,0.103,0.021
29,0.18,0.05,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0
30,0.203,0.4,0.101,0.153,0.117,0.207,0.088,0.056,0.055,0.101
31,0.154,0.273,0.212,0.366,0.302,0.477,0.374,0.171,0.14,0.295
32,0.149,0.026,0.033,0.005,0.008,0.0,0.0,0.0,0.0,0.0
33,0.357,0.368,0.043,0.067,0.036,0.027,0.027,0.026,0.056,0.069
34,0.261,0.354,0.472,0.497,0.22,0.374,0.298,0.284,0.262,0.302
35,0.318,0.305,0.34,0.323,0.365,0.224,0.212,0.161,0.194,0.39
36,0.441,0.45,0.225,0.385,0.205,0.244,0.205,0.229,0.27,0.384
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
