,100,200,300,400,500,600,700,800,900,1000
0,0.477,0.226,0.235,0.104,0.087,0.032,0.007,0.006,0.001,0.001
1,0.077,0.212,0.083,0.03,0.029,0.008,0.005,0.004,0.005,0.0
2,0.201,0.006,0.013,0.008,0.008,0.006,0.01,0.006,0.044,0.015
3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.028,0.35,0.366,0.053,0.124,0.131,0.05,0.005,0.011,0.001
5,0.031,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.059,0.303,0.374,0.249,0.306,0.209,0.115,0.055,0.059,0.047
8,0.456,0.173,0.308,0.148,0.053,0.151,0.148,0.216,0.159,0.195
9,0.048,0.105,0.015,0.003,0.0,0.003,0.0,0.0,0.0,0.0
10,0.412,0.203,0.261,0.109,0.029,0.03,0.048,0.068,0.013,0.016
11,0.262,0.103,0.05,0.027,0.046,0.041,0.019,0.014,0.043,0.027
12,0.078,0.147,0.154,0.091,0.072,0.038,0.024,0.01,0.009,0.004
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.141,0.024,0.01,0.001,0.004,0.0,0.0,0.0,0.0,0.0
15,0.313,0.482,0.313,0.181,0.138,0.128,0.174,0.053,0.04,0.02
16,0.222,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.098,0.095,0.026,0.008,0.001,0.0,0.0,0.0,0.0,0.0
18,0.027,0.085,0.044,0.011,0.01,0.003,0.001,0.0,0.0,0.0
19,0.034,0.066,0.058,0.011,0.018,0.032,0.012,0.004,0.002,0.0
20,0.262,0.034,0.111,0.131,0.205,0.172,0.184,0.219,0.354,0.25
21,0.471,0.235,0.363,0.42,0.114,0.149,0.122,0.115,0.15,0.188
22,0.38,0.18,0.186,0.276,0.233,0.294,0.343,0.468,0.454,0.442
23,0.448,0.109,0.135,0.099,0.047,0.059,0.11,0.077,0.124,0.073
24,0.454,0.395,0.285,0.426,0.47,0.391,0.45,0.321,0.355,0.302
25,0.052,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.137,0.441,0.391,0.37,0.479,0.481,0.428,0.443,0.406,0.349
28,0.473,0.382,0.087,0.072,0.01,0.001,0.003,0.0,0.0,0.0
29,0.29,0.161,0.169,0.292,0.215,0.436,0.428,0.347,0.496,0.427
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.104,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.424,0.37,0.424,0.389,0.364,0.499,0.277,0.214,0.222,0.111
33,0.18,0.401,0.379,0.32,0.423,0.328,0.183,0.096,0.073,0.028
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.489,0.386,0.491,0.416,0.215,0.212,0.179,0.173,0.137,0.178
36,0.155,0.429,0.266,0.201,0.036,0.021,0.01,0.0,0.005,0.002
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
