,100,200,300,400,500,600,700,800,900,1000
<<<<<<< HEAD
0,0.069,0.038,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.243,0.279,0.34,0.444,0.436,0.396,0.251,0.194,0.058,0.129
2,0.096,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.051,0.02,0.011,0.014,0.007,0.002,0.0,0.0,0.0,0.0
4,0.169,0.225,0.376,0.351,0.499,0.261,0.252,0.444,0.211,0.455
5,0.006,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.33,0.217,0.283,0.492,0.349,0.352,0.184,0.124,0.07,0.148
7,0.189,0.178,0.287,0.236,0.192,0.057,0.022,0.005,0.003,0.003
8,0.036,0.047,0.203,0.036,0.011,0.004,0.006,0.003,0.0,0.003
9,0.28,0.165,0.356,0.271,0.099,0.363,0.326,0.111,0.105,0.023
10,0.137,0.055,0.009,0.009,0.001,0.008,0.004,0.001,0.005,0.002
11,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.397,0.301,0.449,0.378,0.26,0.417,0.464,0.407,0.46,0.248
14,0.118,0.186,0.063,0.071,0.044,0.022,0.019,0.04,0.036,0.032
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.012,0.098,0.183,0.172,0.157,0.364,0.385,0.118,0.21,0.207
17,0.12,0.122,0.025,0.007,0.015,0.003,0.0,0.0,0.0,0.0
18,0.447,0.46,0.402,0.369,0.435,0.292,0.237,0.191,0.117,0.175
19,0.377,0.424,0.49,0.468,0.292,0.041,0.014,0.005,0.0,0.005
20,0.231,0.127,0.201,0.061,0.075,0.065,0.046,0.036,0.02,0.013
21,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.432,0.469,0.452,0.429,0.451,0.317,0.291,0.278,0.16,0.256
23,0.176,0.228,0.256,0.153,0.122,0.048,0.019,0.009,0.002,0.0
24,0.236,0.262,0.338,0.182,0.04,0.03,0.026,0.024,0.009,0.024
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.249,0.49,0.405,0.429,0.378,0.207,0.199,0.475,0.364,0.303
27,0.222,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.461,0.25,0.109,0.107,0.038,0.039,0.059,0.07,0.098,0.229
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.465,0.493,0.214,0.499,0.394,0.195,0.03,0.014,0.01,0.002
33,0.164,0.136,0.23,0.409,0.438,0.394,0.346,0.322,0.241,0.457
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.064,0.021,0.145,0.099,0.139,0.041,0.081,0.038,0.035,0.057
=======
0,0.477,0.226,0.235,0.104,0.087,0.032,0.007,0.006,0.001,0.001
1,0.077,0.212,0.083,0.03,0.029,0.008,0.005,0.004,0.005,0.0
2,0.201,0.006,0.013,0.008,0.008,0.006,0.01,0.006,0.044,0.015
3,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.028,0.35,0.366,0.053,0.124,0.131,0.05,0.005,0.011,0.001
5,0.031,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.059,0.303,0.374,0.249,0.306,0.209,0.115,0.055,0.059,0.047
8,0.456,0.173,0.308,0.148,0.053,0.151,0.148,0.216,0.159,0.195
9,0.048,0.105,0.015,0.003,0.0,0.003,0.0,0.0,0.0,0.0
10,0.412,0.203,0.261,0.109,0.029,0.03,0.048,0.068,0.013,0.016
11,0.262,0.103,0.05,0.027,0.046,0.041,0.019,0.014,0.043,0.027
12,0.078,0.147,0.154,0.091,0.072,0.038,0.024,0.01,0.009,0.004
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.141,0.024,0.01,0.001,0.004,0.0,0.0,0.0,0.0,0.0
15,0.313,0.482,0.313,0.181,0.138,0.128,0.174,0.053,0.04,0.02
16,0.222,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.098,0.095,0.026,0.008,0.001,0.0,0.0,0.0,0.0,0.0
18,0.027,0.085,0.044,0.011,0.01,0.003,0.001,0.0,0.0,0.0
19,0.034,0.066,0.058,0.011,0.018,0.032,0.012,0.004,0.002,0.0
20,0.262,0.034,0.111,0.131,0.205,0.172,0.184,0.219,0.354,0.25
21,0.471,0.235,0.363,0.42,0.114,0.149,0.122,0.115,0.15,0.188
22,0.38,0.18,0.186,0.276,0.233,0.294,0.343,0.468,0.454,0.442
23,0.448,0.109,0.135,0.099,0.047,0.059,0.11,0.077,0.124,0.073
24,0.454,0.395,0.285,0.426,0.47,0.391,0.45,0.321,0.355,0.302
25,0.052,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.137,0.441,0.391,0.37,0.479,0.481,0.428,0.443,0.406,0.349
28,0.473,0.382,0.087,0.072,0.01,0.001,0.003,0.0,0.0,0.0
29,0.29,0.161,0.169,0.292,0.215,0.436,0.428,0.347,0.496,0.427
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.104,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.424,0.37,0.424,0.389,0.364,0.499,0.277,0.214,0.222,0.111
33,0.18,0.401,0.379,0.32,0.423,0.328,0.183,0.096,0.073,0.028
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.489,0.386,0.491,0.416,0.215,0.212,0.179,0.173,0.137,0.178
36,0.155,0.429,0.266,0.201,0.036,0.021,0.01,0.0,0.005,0.002
>>>>>>> 1434899217fdaf82e928239f4f5c5bc3ccb7d352
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
