,100,200,300,400,500,600,700,800,900,1000
0,0.429,0.193,0.27,0.337,0.222,0.087,0.043,0.077,0.11,0.191
1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.161,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.011,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.041,0.07,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0
5,0.047,0.129,0.261,0.066,0.065,0.049,0.051,0.057,0.018,0.018
6,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.342,0.428,0.055,0.038,0.042,0.021,0.004,0.0,0.0,0.0
9,0.05,0.038,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.02,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.454,0.214,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0
13,0.126,0.058,0.004,0.008,0.001,0.0,0.0,0.0,0.0,0.0
14,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.28,0.428,0.121,0.143,0.027,0.002,0.011,0.004,0.004,0.002
19,0.303,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.357,0.164,0.213,0.174,0.124,0.127,0.152,0.121,0.126,0.096
21,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.283,0.466,0.281,0.338,0.157,0.099,0.11,0.12,0.163,0.148
23,0.424,0.328,0.375,0.284,0.12,0.042,0.036,0.023,0.057,0.023
24,0.21,0.11,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.441,0.461,0.192,0.226,0.039,0.075,0.1,0.036,0.067,0.062
27,0.302,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.057,0.096,0.057,0.001,0.003,0.0,0.001,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.285,0.483,0.306,0.158,0.138,0.298,0.151,0.072,0.023,0.042
31,0.162,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.118,0.027,0.003,0.005,0.0,0.0,0.0,0.0,0.0,0.0
33,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.151,0.019,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
35,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.173,0.201,0.275,0.313,0.425,0.361,0.234,0.131,0.36,0.418
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
